id1,id2,participation
484223,714868,0.1428571428571428
12315539,713833,0.1428571428571428
10037880,713833,0.1428571428571428
3765136,7117961,0.1428571428571428
2034926,7117961,0.1428571428571428
13471699,7102486,0.1428571428571428
11669054,7091495,0.1428571428571428
6217618,7089571,0.1428571428571428
121323,7089571,0.1428571428571428
2858757,7063038,0.1428571428571428
2791418,7063038,0.1428571428571428
213537,7063038,0.1428571428571428
3974130,7062385,0.1428571428571428
12290083,7062385,0.1428571428571428
6947115,7051175,0.1428571428571428
1681230,7046491,0.1428571428571428
2791418,7034419,0.1428571428571428
1977093,7034419,0.1428571428571428
13789522,7034419,0.1428571428571428
10449285,7034419,0.1428571428571428
6643865,7015962,0.1428571428571428
6641674,7015962,0.1428571428571428
1853206,7015962,0.1428571428571428
1540269,7015962,0.1428571428571428
1437556,7015962,0.1428571428571428
11683808,7015962,0.1428571428571428
1102510,7015962,0.1428571428571428
1873770,7014135,0.1428571428571428
12754132,7014135,0.1428571428571428
13266466,6975356,0.1428571428571428
6860096,6973043,0.1428571428571428
3138553,6973043,0.1428571428571428
2014248,6973043,0.1428571428571428
1634523,6967037,0.1428571428571428
12947200,6967037,0.1428571428571428
12748029,6967037,0.1428571428571428
1226103,6967037,0.1428571428571428
11325422,6967037,0.1428571428571428
2612066,6966312,0.1428571428571428
13681768,6966312,0.1428571428571428
10596426,6966312,0.1428571428571428
12008850,6956966,0.1428571428571428
6221599,6951286,0.1428571428571428
1400337,6951286,0.1428571428571428
5881522,6947115,0.1428571428571428
402226,6947115,0.1428571428571428
12649378,6941158,0.1428571428571428
6572046,6936168,0.1428571428571428
3694921,6936168,0.1428571428571428
2856241,6936168,0.1428571428571428
4007584,6935670,0.1428571428571428
2606149,6935670,0.1428571428571428
10261729,6935670,0.1428571428571428
13911376,693440,0.1428571428571428
10419635,693440,0.1428571428571428
6909542,6927078,0.1428571428571428
13867121,6927078,0.1428571428571428
6294465,6922397,0.1428571428571428
1952389,6922397,0.1428571428571428
1601765,6922397,0.1428571428571428
10122448,6922397,0.1428571428571428
654455,691834,0.1428571428571428
679652,6909542,0.1428571428571428
6452497,6909542,0.1428571428571428
3025318,6909542,0.1428571428571428
13960032,6902696,0.1428571428571428
6273514,6891605,0.1428571428571428
377984,6891605,0.1428571428571428
6299202,6863013,0.1428571428571428
2865692,6863013,0.1428571428571428
2845182,6863013,0.1428571428571428
12075684,6863013,0.1428571428571428
11741817,6863013,0.1428571428571428
6057167,6860571,0.1428571428571428
3930608,6860571,0.1428571428571428
13017467,6860571,0.1428571428571428
11683808,6860571,0.1428571428571428
11561293,6860571,0.1428571428571428
1720518,6860096,0.1428571428571428
11705249,6860096,0.1428571428571428
11704446,6860096,0.1428571428571428
10308145,6860096,0.1428571428571428
6837106,6838025,0.1428571428571428
2845182,6837445,0.1428571428571428
13023478,6837445,0.1428571428571428
11989266,6837445,0.1428571428571428
10336562,6837445,0.1428571428571428
6747498,6837198,0.1428571428571428
1873770,6837198,0.1428571428571428
1807195,6837198,0.1428571428571428
6496824,6836052,0.1428571428571428
3974130,6836052,0.1428571428571428
2865692,6836052,0.1428571428571428
2840055,6836052,0.1428571428571428
13247495,6836052,0.1428571428571428
12903351,6836052,0.1428571428571428
11260767,6836052,0.1428571428571428
10025305,6834144,0.1428571428571428
5980074,6821998,0.1428571428571428
3078727,6821998,0.1428571428571428
10100369,6821998,0.1428571428571428
10052336,6821998,0.1428571428571428
3883296,6820507,0.1428571428571428
13089136,6820507,0.1428571428571428
10582221,6820507,0.1428571428571428
3192946,679652,0.1428571428571428
2606149,679652,0.1428571428571428
11240286,679652,0.1428571428571428
10686343,679652,0.1428571428571428
12226435,6793594,0.1428571428571428
10442920,6778543,0.1428571428571428
1522211,6767724,0.1428571428571428
6613670,676638,0.1428571428571428
1400337,676638,0.1428571428571428
12448348,676638,0.1428571428571428
12438042,676638,0.1428571428571428
10959348,676638,0.1428571428571428
10384656,676638,0.1428571428571428
6098326,6757020,0.1428571428571428
6217618,6754805,0.1428571428571428
10401848,6754805,0.1428571428571428
2845426,6747498,0.1428571428571428
1807195,6747498,0.1428571428571428
6352889,6746329,0.1428571428571428
5887408,6746329,0.1428571428571428
3103379,6746329,0.1428571428571428
13123956,6746329,0.1428571428571428
12947200,6744564,0.1428571428571428
11513566,6744564,0.1428571428571428
10952334,6744564,0.1428571428571428
3691852,6738214,0.1428571428571428
3352781,6729847,0.1428571428571428
6244663,6727378,0.1428571428571428
3168895,6717158,0.1428571428571428
2648788,6716607,0.1428571428571428
14153097,6716607,0.1428571428571428
10957880,6716607,0.1428571428571428
10194376,6716607,0.1428571428571428
6227905,6706047,0.1428571428571428
1676614,6706047,0.1428571428571428
3267425,669739,0.1428571428571428
12536107,669739,0.1428571428571428
11761205,669739,0.1428571428571428
11284364,669739,0.1428571428571428
425690,6694978,0.1428571428571428
38803,6694978,0.1428571428571428
2881614,6694978,0.1428571428571428
2606149,6694978,0.1428571428571428
1966487,6694978,0.1428571428571428
13908026,6694978,0.1428571428571428
13825591,6694978,0.1428571428571428
12938783,6694978,0.1428571428571428
13135016,6691351,0.1428571428571428
12917079,6671061,0.1428571428571428
1009286,6671061,0.1428571428571428
12502969,6659046,0.1428571428571428
13984111,6657009,0.1428571428571428
10952334,6657009,0.1428571428571428
10492433,6657009,0.1428571428571428
5895377,6643865,0.1428571428571428
3923805,6643865,0.1428571428571428
11784503,6643865,0.1428571428571428
1454199,6641674,0.1428571428571428
3327952,6640272,0.1428571428571428
11838404,6640272,0.1428571428571428
2568194,6632838,0.1428571428571428
12339344,6632838,0.1428571428571428
10580218,6632838,0.1428571428571428
1853276,6622925,0.1428571428571428
13648506,6622925,0.1428571428571428
3026634,6622578,0.1428571428571428
2900429,6622578,0.1428571428571428
10401848,6622578,0.1428571428571428
10187476,6622578,0.1428571428571428
3048004,6618393,0.1428571428571428
2681224,6618393,0.1428571428571428
13023478,6618393,0.1428571428571428
11861028,6618393,0.1428571428571428
10122575,6618393,0.1428571428571428
3927542,6616011,0.1428571428571428
2462238,6616011,0.1428571428571428
1601765,6616011,0.1428571428571428
10383190,6616011,0.1428571428571428
12921264,6615626,0.1428571428571428
4179321,6613670,0.1428571428571428
2958759,6613670,0.1428571428571428
12885171,6613670,0.1428571428571428
10967581,6613670,0.1428571428571428
10364197,6613670,0.1428571428571428
2536569,6610910,0.1428571428571428
2509043,6610910,0.1428571428571428
14048147,6610910,0.1428571428571428
10688811,6610910,0.1428571428571428
2942596,6588087,0.1428571428571428
11525470,6588087,0.1428571428571428
3183199,6575502,0.1428571428571428
12305893,6575502,0.1428571428571428
2763144,6571182,0.1428571428571428
3981077,6562547,0.1428571428571428
325540,6562547,0.1428571428571428
2552523,6557135,0.1428571428571428
12401072,6557135,0.1428571428571428
13733078,6553743,0.1428571428571428
6185154,6552666,0.1428571428571428
3843303,654611,0.1428571428571428
12824161,654611,0.1428571428571428
2115245,654455,0.1428571428571428
11387243,651617,0.1428571428571428
10170009,651617,0.1428571428571428
554318,651063,0.1428571428571428
1213715,651063,0.1428571428571428
12030022,651063,0.1428571428571428
360891,6496824,0.1428571428571428
2942596,6496824,0.1428571428571428
3765136,6494090,0.1428571428571428
10384656,6494090,0.1428571428571428
10247615,6494090,0.1428571428571428
12508429,6493352,0.1428571428571428
12155651,6493352,0.1428571428571428
2034926,6466502,0.1428571428571428
116000,6466502,0.1428571428571428
11424190,6466502,0.1428571428571428
6390089,6452497,0.1428571428571428
3327468,6452497,0.1428571428571428
13624444,6441995,0.1428571428571428
12917079,6441995,0.1428571428571428
1203737,6441995,0.1428571428571428
10987883,6441995,0.1428571428571428
10400058,6441995,0.1428571428571428
10323672,6441995,0.1428571428571428
11510960,6420555,0.1428571428571428
10169442,6420555,0.1428571428571428
6023932,6404139,0.1428571428571428
3168895,6404139,0.1428571428571428
11236214,6404139,0.1428571428571428
3940114,6396082,0.1428571428571428
1331457,6396082,0.1428571428571428
10261729,6396082,0.1428571428571428
6010434,6390089,0.1428571428571428
2900429,6390089,0.1428571428571428
2942596,6365586,0.1428571428571428
10019396,6365586,0.1428571428571428
2849439,6360452,0.1428571428571428
13768115,6360452,0.1428571428571428
11918913,6360452,0.1428571428571428
10428584,6360452,0.1428571428571428
1353584,6352889,0.1428571428571428
1344228,6352889,0.1428571428571428
11082360,6352889,0.1428571428571428
13089136,6349068,0.1428571428571428
10688811,6349068,0.1428571428571428
10686343,6349068,0.1428571428571428
10400058,6349068,0.1428571428571428
3821129,6335708,0.1428571428571428
3816088,6335708,0.1428571428571428
13896007,6335708,0.1428571428571428
13741493,6335708,0.1428571428571428
11658289,6335708,0.1428571428571428
10726711,6335708,0.1428571428571428
377984,6318900,0.1428571428571428
14006269,6318900,0.1428571428571428
12290083,6318900,0.1428571428571428
10932866,6318900,0.1428571428571428
6020155,6308998,0.1428571428571428
13111434,6308998,0.1428571428571428
11778579,6308998,0.1428571428571428
10187476,6308998,0.1428571428571428
6292674,6304004,0.1428571428571428
3327468,6299202,0.1428571428571428
2849439,6299202,0.1428571428571428
2462238,6299202,0.1428571428571428
2274654,6299202,0.1428571428571428
2186477,6299202,0.1428571428571428
6164257,6294465,0.1428571428571428
11290495,6294465,0.1428571428571428
3257225,6273514,0.1428571428571428
3166172,6273514,0.1428571428571428
189443,6273514,0.1428571428571428
14183530,6273514,0.1428571428571428
13673621,6273514,0.1428571428571428
12748029,6261089,0.1428571428571428
6256063,6256451,0.1428571428571428
4012016,6256451,0.1428571428571428
2865692,6256451,0.1428571428571428
3770563,6249069,0.1428571428571428
1367160,6249069,0.1428571428571428
12828428,6249069,0.1428571428571428
12388041,6249069,0.1428571428571428
11849315,6249069,0.1428571428571428
4014754,6236812,0.1428571428571428
3032954,6236812,0.1428571428571428
2907735,6236812,0.1428571428571428
3773708,6232469,0.1428571428571428
2399678,6232469,0.1428571428571428
11849315,6232469,0.1428571428571428
11596725,6232469,0.1428571428571428
11263336,6227905,0.1428571428571428
5902806,6225489,0.1428571428571428
3377737,6225489,0.1428571428571428
13838449,6225489,0.1428571428571428
10578891,6225489,0.1428571428571428
13867121,6221599,0.1428571428571428
10686343,6221599,0.1428571428571428
10578891,6221599,0.1428571428571428
12944959,6217618,0.1428571428571428
12075684,6217618,0.1428571428571428
11838404,6217618,0.1428571428571428
11123705,6217618,0.1428571428571428
13896007,6164257,0.1428571428571428
13089136,6164257,0.1428571428571428
12401072,6164257,0.1428571428571428
12075684,6164257,0.1428571428571428
2845426,616286,0.1428571428571428
11658289,613650,0.1428571428571428
10599887,613650,0.1428571428571428
3099929,6115154,0.1428571428571428
2942596,6115154,0.1428571428571428
337439,6083552,0.1428571428571428
11849315,6083552,0.1428571428571428
11123705,6083552,0.1428571428571428
10933778,6083552,0.1428571428571428
11368499,6067988,0.1428571428571428
2274654,6057167,0.1428571428571428
14183530,6057167,0.1428571428571428
2014248,6023932,0.1428571428571428
1365486,6023932,0.1428571428571428
1308600,6023932,0.1428571428571428
3930608,6021372,0.1428571428571428
2856241,6021372,0.1428571428571428
11308728,6021372,0.1428571428571428
10261729,6021372,0.1428571428571428
10289123,6020155,0.1428571428571428
498422,6020119,0.1428571428571428
12251363,6020119,0.1428571428571428
11260767,6010434,0.1428571428571428
3138553,6003974,0.1428571428571428
13741493,6003974,0.1428571428571428
10336562,6003974,0.1428571428571428
10148151,6003974,0.1428571428571428
397486,5980074,0.1428571428571428
10517204,5980074,0.1428571428571428
315947,5974269,0.1428571428571428
1485516,5974269,0.1428571428571428
10452101,5974269,0.1428571428571428
3773708,596905,0.1428571428571428
10543236,596905,0.1428571428571428
3164315,5939618,0.1428571428571428
3025651,5939618,0.1428571428571428
11658289,5939618,0.1428571428571428
3816088,5930561,0.1428571428571428
11717486,5930561,0.1428571428571428
11325422,5930561,0.1428571428571428
3843303,5908132,0.1428571428571428
10401848,5908132,0.1428571428571428
11263336,5902806,0.1428571428571428
118795,5901841,0.1428571428571428
3078727,5895377,0.1428571428571428
13266466,5895377,0.1428571428571428
10238437,5887913,0.1428571428571428
3726876,5887579,0.1428571428571428
2575741,5887579,0.1428571428571428
13755305,5887579,0.1428571428571428
10515435,5887579,0.1428571428571428
3947161,5887408,0.1428571428571428
3315499,5887408,0.1428571428571428
13138526,5887408,0.1428571428571428
12947200,5887408,0.1428571428571428
3816088,5878781,0.1428571428571428
3124785,5878781,0.1428571428571428
10364197,5878781,0.1428571428571428
10261729,5878781,0.1428571428571428
2856241,5846124,0.1428571428571428
10019079,5846124,0.1428571428571428
3773560,5839608,0.1428571428571428
10987883,5839608,0.1428571428571428
10689420,5839608,0.1428571428571428
3025318,570255,0.1428571428571428
12448348,570255,0.1428571428571428
3801735,563303,0.1428571428571428
13108658,563303,0.1428571428571428
12140921,563303,0.1428571428571428
11532728,563303,0.1428571428571428
11424190,563303,0.1428571428571428
3831904,55801,0.1428571428571428
309166,55801,0.1428571428571428
13942211,55801,0.1428571428571428
11447923,55801,0.1428571428571428
3882816,557812,0.1428571428571428
2845426,557812,0.1428571428571428
10492433,557812,0.1428571428571428
3696009,554318,0.1428571428571428
11540515,54854,0.1428571428571428
3888283,498422,0.1428571428571428
3025318,498422,0.1428571428571428
278706,498422,0.1428571428571428
213537,498422,0.1428571428571428
13247495,498422,0.1428571428571428
12903351,498422,0.1428571428571428
3952790,484223,0.1428571428571428
3940114,484223,0.1428571428571428
3763454,484223,0.1428571428571428
2887598,484223,0.1428571428571428
12628793,484223,0.1428571428571428
12536107,484223,0.1428571428571428
12628793,476949,0.1428571428571428
11321727,476949,0.1428571428571428
3103379,468193,0.1428571428571428
2612066,468193,0.1428571428571428
2174148,468193,0.1428571428571428
13017467,468193,0.1428571428571428
10932866,468193,0.1428571428571428
2964374,446314,0.1428571428571428
1522211,446314,0.1428571428571428
13023478,446314,0.1428571428571428
12824161,446314,0.1428571428571428
11810543,425690,0.1428571428571428
3099929,4186825,0.1428571428571428
2845426,4186825,0.1428571428571428
1598381,4186825,0.1428571428571428
11447923,4184757,0.1428571428571428
10756321,4184757,0.1428571428571428
4111896,4179321,0.1428571428571428
10967581,4179321,0.1428571428571428
1598381,4091867,0.1428571428571428
13838449,4087990,0.1428571428571428
12148803,4087990,0.1428571428571428
11387243,4087990,0.1428571428571428
10856400,4087990,0.1428571428571428
3902446,4081169,0.1428571428571428
3801735,4081169,0.1428571428571428
13695831,4081169,0.1428571428571428
13689365,4081169,0.1428571428571428
11778579,4081169,0.1428571428571428
10952334,4081169,0.1428571428571428
293086,407650,0.1428571428571428
3315499,4064610,0.1428571428571428
12210202,4064610,0.1428571428571428
12124812,4064610,0.1428571428571428
1058045,4064610,0.1428571428571428
13097441,4050858,0.1428571428571428
11780728,4050858,0.1428571428571428
4007584,404709,0.1428571428571428
2067583,404709,0.1428571428571428
11112349,404709,0.1428571428571428
10363349,404709,0.1428571428571428
324219,4014754,0.1428571428571428
13098585,4014754,0.1428571428571428
4009002,4013380,0.1428571428571428
3940114,4012016,0.1428571428571428
1807195,4012016,0.1428571428571428
12382611,4009229,0.1428571428571428
11277121,4009002,0.1428571428571428
38803,4007584,0.1428571428571428
11193702,4007584,0.1428571428571428
3883296,3991134,0.1428571428571428
3882816,3991134,0.1428571428571428
2648788,3991134,0.1428571428571428
13108658,3991134,0.1428571428571428
10688960,3991134,0.1428571428571428
3025318,3982524,0.1428571428571428
13529446,397866,0.1428571428571428
212190,397486,0.1428571428571428
12819043,397486,0.1428571428571428
3831904,3974130,0.1428571428571428
3206614,3974130,0.1428571428571428
10932866,3974130,0.1428571428571428
10199531,3974130,0.1428571428571428
2014248,3952790,0.1428571428571428
1331457,3952790,0.1428571428571428
11784503,3952790,0.1428571428571428
1401609,3947161,0.1428571428571428
11175629,3947161,0.1428571428571428
10289123,3947161,0.1428571428571428
1466754,3940114,0.1428571428571428
10019396,3940114,0.1428571428571428
10580218,3930608,0.1428571428571428
14183530,3928782,0.1428571428571428
12903351,3928782,0.1428571428571428
2648788,3927542,0.1428571428571428
2006029,3927542,0.1428571428571428
12637412,3927542,0.1428571428571428
3166206,3923805,0.1428571428571428
2049614,3923805,0.1428571428571428
1597194,3923805,0.1428571428571428
12670397,3923805,0.1428571428571428
1229019,3923805,0.1428571428571428
10599887,3923805,0.1428571428571428
10386678,3923805,0.1428571428571428
11951195,3912894,0.1428571428571428
3192946,3910480,0.1428571428571428
17266,3910480,0.1428571428571428
116353,3910480,0.1428571428571428
11525470,3902446,0.1428571428571428
3821129,3899431,0.1428571428571428
13741493,3899431,0.1428571428571428
10019396,3899431,0.1428571428571428
3883296,3888283,0.1428571428571428
3801735,3888283,0.1428571428571428
2852936,3888283,0.1428571428571428
12824161,3888283,0.1428571428571428
11602242,3888283,0.1428571428571428
3271012,3883296,0.1428571428571428
2887598,3883296,0.1428571428571428
2568194,3883296,0.1428571428571428
13486336,3883296,0.1428571428571428
1089935,3883296,0.1428571428571428
10492433,3883296,0.1428571428571428
13834232,3882816,0.1428571428571428
13709499,3882816,0.1428571428571428
12917058,3882816,0.1428571428571428
11321727,3882816,0.1428571428571428
1353584,3882171,0.1428571428571428
11082360,3882171,0.1428571428571428
10756321,3882171,0.1428571428571428
10442920,3882171,0.1428571428571428
3742937,38803,0.1428571428571428
12811452,38803,0.1428571428571428
10368115,38803,0.1428571428571428
10366943,38803,0.1428571428571428
377984,3843303,0.1428571428571428
13867121,3843303,0.1428571428571428
11838738,3843303,0.1428571428571428
12725986,383082,0.1428571428571428
1091980,383082,0.1428571428571428
3773708,3821129,0.1428571428571428
13089136,3821129,0.1428571428571428
13089039,3821129,0.1428571428571428
2907735,3816088,0.1428571428571428
118795,3816088,0.1428571428571428
1503119,3805221,0.1428571428571428
13507039,3805221,0.1428571428571428
3206614,3801735,0.1428571428571428
14006269,3801735,0.1428571428571428
1351480,3801735,0.1428571428571428
11960884,3801735,0.1428571428571428
11828879,3801735,0.1428571428571428
10756321,3801735,0.1428571428571428
1676353,3800215,0.1428571428571428
11828879,3800215,0.1428571428571428
11213517,3800215,0.1428571428571428
12748029,3795489,0.1428571428571428
2994004,377984,0.1428571428571428
2958759,377984,0.1428571428571428
13896007,377984,0.1428571428571428
12649378,377984,0.1428571428571428
11717374,377984,0.1428571428571428
1540269,3773708,0.1428571428571428
11213517,3773708,0.1428571428571428
32749,3773560,0.1428571428571428
2955745,3773560,0.1428571428571428
11704446,3773560,0.1428571428571428
10122448,3773560,0.1428571428571428
3025318,3770563,0.1428571428571428
12722452,3770563,0.1428571428571428
2900429,3769495,0.1428571428571428
2856241,3769495,0.1428571428571428
2840055,3769495,0.1428571428571428
13673621,3769495,0.1428571428571428
10841113,3769495,0.1428571428571428
3358800,3765136,0.1428571428571428
2845182,3765136,0.1428571428571428
1634523,3765136,0.1428571428571428
3277245,3763454,0.1428571428571428
13108658,3763454,0.1428571428571428
12140921,3763454,0.1428571428571428
2976945,3742937,0.1428571428571428
2509043,3742937,0.1428571428571428
13770725,3742937,0.1428571428571428
11778579,3742937,0.1428571428571428
11381097,3742937,0.1428571428571428
3315499,3742818,0.1428571428571428
14088127,3742818,0.1428571428571428
11381097,3742818,0.1428571428571428
12947200,3726876,0.1428571428571428
11717486,3726876,0.1428571428571428
10686343,3726876,0.1428571428571428
3178237,3720925,0.1428571428571428
12997736,3716474,0.1428571428571428
13507039,3700439,0.1428571428571428
12754132,3700439,0.1428571428571428
12305893,3696274,0.1428571428571428
12520787,3696259,0.1428571428571428
2053365,3694921,0.1428571428571428
13138863,3694921,0.1428571428571428
12885171,3694921,0.1428571428571428
1786661,3692986,0.1428571428571428
1540269,3692986,0.1428571428571428
10788660,3692986,0.1428571428571428
1052924,3692986,0.1428571428571428
10368115,3692986,0.1428571428571428
10170009,3692986,0.1428571428571428
3297083,3691399,0.1428571428571428
13507039,3681718,0.1428571428571428
3078727,361346,0.1428571428571428
2687511,361346,0.1428571428571428
10516099,361346,0.1428571428571428
2986554,360891,0.1428571428571428
11682311,360891,0.1428571428571428
11185184,360891,0.1428571428571428
10402387,360891,0.1428571428571428
11989266,3556438,0.1428571428571428
10458065,3548737,0.1428571428571428
2248031,3547725,0.1428571428571428
3390706,3458001,0.1428571428571428
2981155,3458001,0.1428571428571428
3025651,3399236,0.1428571428571428
212190,3399236,0.1428571428571428
14173166,3399236,0.1428571428571428
11589225,3399236,0.1428571428571428
3377741,3398865,0.1428571428571428
1680063,3395695,0.1428571428571428
1495078,3395695,0.1428571428571428
13689075,3390706,0.1428571428571428
10799952,3390706,0.1428571428571428
2552523,33887,0.1428571428571428
212190,33887,0.1428571428571428
10364197,33887,0.1428571428571428
13942211,3384726,0.1428571428571428
11780838,3377737,0.1428571428571428
10170009,3377737,0.1428571428571428
13957636,337439,0.1428571428571428
13098585,337439,0.1428571428571428
12740726,337439,0.1428571428571428
11371217,337439,0.1428571428571428
1743293,336911,0.1428571428571428
3154210,3358800,0.1428571428571428
13089136,3358800,0.1428571428571428
10543236,3358800,0.1428571428571428
12938783,3342180,0.1428571428571428
1216549,3342180,0.1428571428571428
3138553,3327952,0.1428571428571428
10799952,3327952,0.1428571428571428
1601765,3327468,0.1428571428571428
10688960,3327468,0.1428571428571428
10247615,3327468,0.1428571428571428
13768115,3315499,0.1428571428571428
13911376,3278010,0.1428571428571428
10169442,3278010,0.1428571428571428
12008850,3277245,0.1428571428571428
2887598,32749,0.1428571428571428
2845426,32749,0.1428571428571428
1977093,32749,0.1428571428571428
11960884,32749,0.1428571428571428
2977323,327177,0.1428571428571428
11155585,327177,0.1428571428571428
12740726,3271012,0.1428571428571428
13135811,3259760,0.1428571428571428
12944959,3257225,0.1428571428571428
12637352,3257225,0.1428571428571428
11717374,3257225,0.1428571428571428
10975982,3257225,0.1428571428571428
1076935,3257225,0.1428571428571428
3021534,325540,0.1428571428571428
14173166,325540,0.1428571428571428
1337580,325540,0.1428571428571428
12915474,325540,0.1428571428571428
12315539,325540,0.1428571428571428
13019678,3245723,0.1428571428571428
13770725,324219,0.1428571428571428
1696488,3236447,0.1428571428571428
1333752,3236447,0.1428571428571428
12797233,3236447,0.1428571428571428
12502969,3236447,0.1428571428571428
1680063,3192946,0.1428571428571428
160434,3192946,0.1428571428571428
13499849,3183199,0.1428571428571428
11658289,3183199,0.1428571428571428
1503119,3168895,0.1428571428571428
13385951,3168895,0.1428571428571428
1226103,3168895,0.1428571428571428
11525470,3168895,0.1428571428571428
1696488,3166206,0.1428571428571428
11424190,3166206,0.1428571428571428
10210601,3166206,0.1428571428571428
12828428,3166172,0.1428571428571428
10688960,3166172,0.1428571428571428
2399678,315947,0.1428571428571428
2236807,315947,0.1428571428571428
2196817,315947,0.1428571428571428
1720518,315947,0.1428571428571428
11309187,315947,0.1428571428571428
10756321,315947,0.1428571428571428
13825591,3154210,0.1428571428571428
12305893,3154210,0.1428571428571428
1226103,3154210,0.1428571428571428
11813479,3154210,0.1428571428571428
3019650,3143288,0.1428571428571428
1353584,3143288,0.1428571428571428
10402387,3143288,0.1428571428571428
13737246,3138553,0.1428571428571428
3072192,3105434,0.1428571428571428
11402146,3105434,0.1428571428571428
1448602,3105294,0.1428571428571428
1226103,3105294,0.1428571428571428
11761205,3103379,0.1428571428571428
2266695,3099929,0.1428571428571428
14021263,3099929,0.1428571428571428
11761205,3099929,0.1428571428571428
1720518,309166,0.1428571428571428
2856241,3078727,0.1428571428571428
11704446,3078727,0.1428571428571428
12148803,3066847,0.1428571428571428
14153097,3048004,0.1428571428571428
10599887,3048004,0.1428571428571428
13896007,3032954,0.1428571428571428
12403445,3025651,0.1428571428571428
10825026,3025651,0.1428571428571428
14021263,3021534,0.1428571428571428
13648506,3021534,0.1428571428571428
12075684,3021534,0.1428571428571428
11780838,3021534,0.1428571428571428
11717486,3021534,0.1428571428571428
10324551,3021534,0.1428571428571428
10975982,3019650,0.1428571428571428
2439331,3013603,0.1428571428571428
2049614,3011184,0.1428571428571428
11918913,3011184,0.1428571428571428
11035624,3011184,0.1428571428571428
10513000,3011184,0.1428571428571428
12502969,2995613,0.1428571428571428
11614357,2995613,0.1428571428571428
11381097,2995613,0.1428571428571428
10799952,2995613,0.1428571428571428
10401848,2995613,0.1428571428571428
13908026,2994004,0.1428571428571428
12290083,2994004,0.1428571428571428
10341111,2994004,0.1428571428571428
2868645,2986554,0.1428571428571428
13023478,2986554,0.1428571428571428
12644475,2983424,0.1428571428571428
12382611,2983424,0.1428571428571428
121323,2976945,0.1428571428571428
10653347,2976945,0.1428571428571428
10581983,2976945,0.1428571428571428
11540515,2964374,0.1428571428571428
10688811,2964374,0.1428571428571428
1601765,2960977,0.1428571428571428
11589225,2960977,0.1428571428571428
14084594,2958759,0.1428571428571428
12637352,2958759,0.1428571428571428
11325422,2958759,0.1428571428571428
2399678,2955745,0.1428571428571428
1855844,2955745,0.1428571428571428
11387243,2944356,0.1428571428571428
2865692,2943972,0.1428571428571428
2006029,2943972,0.1428571428571428
11387243,2943972,0.1428571428571428
1393987,2942596,0.1428571428571428
12915474,2931420,0.1428571428571428
1680063,2916916,0.1428571428571428
12382317,2916916,0.1428571428571428
12008850,2916916,0.1428571428571428
11780838,2916916,0.1428571428571428
13778704,2916490,0.1428571428571428
13648506,2916490,0.1428571428571428
2236807,2907735,0.1428571428571428
13867121,2907735,0.1428571428571428
12915915,2907735,0.1428571428571428
12493103,2907735,0.1428571428571428
1634523,2904512,0.1428571428571428
13624444,2904512,0.1428571428571428
12915474,2904512,0.1428571428571428
11236214,2904512,0.1428571428571428
10689420,2904512,0.1428571428571428
14086558,2900429,0.1428571428571428
13486336,2900429,0.1428571428571428
10336562,2894306,0.1428571428571428
11918913,2887598,0.1428571428571428
10122575,2887598,0.1428571428571428
13945642,2881614,0.1428571428571428
1366430,2881614,0.1428571428571428
13047523,2881614,0.1428571428571428
12210202,2881614,0.1428571428571428
11236214,2881614,0.1428571428571428
10585807,2881614,0.1428571428571428
2858757,287144,0.1428571428571428
11193702,287144,0.1428571428571428
12382317,2868412,0.1428571428571428
10957880,2868412,0.1428571428571428
13385951,2865692,0.1428571428571428
13291734,2858757,0.1428571428571428
12819043,2858757,0.1428571428571428
11386991,2858757,0.1428571428571428
1337580,2856241,0.1428571428571428
10229115,2856241,0.1428571428571428
11525470,2852936,0.1428571428571428
1597194,2849439,0.1428571428571428
14006269,2849439,0.1428571428571428
13108658,2849439,0.1428571428571428
13385951,2845426,0.1428571428571428
12670397,2845426,0.1428571428571428
10384656,2845426,0.1428571428571428
2053365,2845182,0.1428571428571428
1366169,2845182,0.1428571428571428
1229019,2845182,0.1428571428571428
11989266,2845182,0.1428571428571428
13654203,2840055,0.1428571428571428
11861028,2840055,0.1428571428571428
11513566,2840055,0.1428571428571428
2020394,2791418,0.1428571428571428
1366169,2791418,0.1428571428571428
12852800,2791418,0.1428571428571428
14074261,278706,0.1428571428571428
13673621,278706,0.1428571428571428
10264636,278706,0.1428571428571428
14141118,2687511,0.1428571428571428
1331457,2687511,0.1428571428571428
10122575,2687511,0.1428571428571428
2574488,2681224,0.1428571428571428
11510960,2681224,0.1428571428571428
10122448,2681224,0.1428571428571428
11389318,2658394,0.1428571428571428
11424190,2648788,0.1428571428571428
12833426,261740,0.1428571428571428
13033757,2612435,0.1428571428571428
14138894,2612066,0.1428571428571428
1308600,2612066,0.1428571428571428
11371217,2612066,0.1428571428571428
13541429,2611047,0.1428571428571428
11325422,2606149,0.1428571428571428
12740726,2597419,0.1428571428571428
1367160,2573956,0.1428571428571428
10513000,2573956,0.1428571428571428
11051303,2568194,0.1428571428571428
13129296,2556472,0.1428571428571428
2186477,2536569,0.1428571428571428
213537,2536569,0.1428571428571428
13908026,2536569,0.1428571428571428
213537,2509043,0.1428571428571428
1784477,2462238,0.1428571428571428
2439331,2451363,0.1428571428571428
11561293,2451363,0.1428571428571428
13185402,2440076,0.1428571428571428
