id1,id2
11043514,11347229
8361577,11974859
5965515,5968094
6556891,5985048
2969222,3036429
3101894,2819639
7999709,8529932
9579829,12195166
9579829,4186888
9579829,12337728
12195166,4186888
12195166,12337728
4186888,12337728
10568768,2173507
7052021,1967034
7052021,7106500
1967034,7106500
1401011,1388125
9589555,2121722
8532732,6564826
10604060,10390469
12805624,6611046
1697825,9676083
13775630,5930991
2562602,2661520
9630607,2226408
9901547,13140339
12906280,5910061
311492,10363560
311492,324256
10363560,324256
163349,3187376
12283368,6795848
10343373,2514742
6236722,8569738
2877243,3041691
376639,10834808
7075488,8596297
6240958,6254040
1178747,11627973
1320686,1404898
2342598,11529402
13420294,1318030
13003525,5852264
2788256,10138013
3918787,14173567
3581006,12729733
13759928,8359790
6268304,3497692
7339327,6767332
489717,603572
489717,518219
603572,518219
7893288,8308603
3143042,3137759
9655941,3264596
2010358,1967727
1217245,1553236
1688714,9850157
4011836,4068223
2392801,6746473
13729443,13791963
4176963,14168893
1267998,1656148
10979176,10949741
10979176,7998298
10949741,7998298
2048840,2047934
6003044,6543179
12318425,10507761
5846128,5877007
7434898,10219507
7434898,3119649
10219507,3119649
9976436,8675270
1723686,1583
9482888,6062853
1499022,13730910
13910824,13929401
12038293,8083000
10033710,10342170
9690056,12412452
9089705,1412969
12236375,13048350
430768,415006
13010998,13658051
11328355,8649935
12635117,12337386
12635117,13708061
12337386,13708061
13768050,3529823
12821223,12710174
6074970,747521
3623800,13162679
13067090,3729472
12166964,3950186
3051891,3053823
8740662,10831219
8740662,12932571
10831219,12932571
12041789,7808472
14077557,1359900
1988290,1950793
6939312,13508641
2769627,1298374
3120544,9481522
3120544,13887600
9481522,13887600
11641460,11190628
7540314,13785200
948059,11298432
1433610,9913520
9356697,12521925
12961007,12497669
12961007,9726126
12497669,9726126
145851,1427940
8992826,3790781
9594639,2955652
227508,1208865
227508,1790819
1208865,1790819
860023,1213680
13216146,8488765
13216146,8422578
13216146,7994088
8488765,8422578
8488765,7994088
8422578,7994088
8716755,8446754
3790719,6209300
8543906,9246140
2363764,1142731
11706338,3940167
6445661,1259547
10027330,6610783
5942355,5963289
2774390,1419050
10362013,10493008
13699538,10830559
13763932,6053346
363360,10537650
7770271,6462329
8923292,9397920
1271980,1652212
1271980,1287536
1652212,1287536
9706312,13030696
12903604,11540725
12903604,13385522
12903604,12519237
11540725,13385522
11540725,12519237
13385522,12519237
13790027,6884895
2748385,2805505
2748385,2817616
2805505,2817616
7146475,1430622
6687562,6693181
3904957,1417332
3904957,10274227
1417332,10274227
1174634,3312777
13025402,2091938
6014398,2744069
10830483,10857409
10830483,10859946
10857409,10859946
11861222,6143440
10775528,2853402
2277061,5930408
9362721,2696998
9362721,2626357
2696998,2626357
7106213,9800910
5884437,11514508
5884437,11467995
11514508,11467995
5881003,6652394
3093899,1540613
13537681,611754
5840821,9112105
311643,10209711
6025520,790033
7498182,12821705
12516349,2854215
3289414,13261762
3789450,8926361
656175,9794549
9151015,9504952
11783994,14174705
3633754,9893198
6573087,2395235
6573087,2626522
2395235,2626522
3658882,9382918
1325030,2237792
1771335,9634559
1771335,15537
9634559,15537
7932004,12146950
6906376,8851593
3260605,7457074
10440470,2119467
8309154,477284
13523207,12834615
3285930,12408114
1017051,11288105
3303380,9831538
9760941,8650498
7113331,9442561
8647952,3317325
11711191,4176781
6623745,6689731
425406,8867383
1424633,212788
3698356,13148231
3888113,11756564
4000066,6377176
579442,6185560
3541367,13163295
3203703,12288067
3203703,3177287
12288067,3177287
380090,8596969
9724393,9865804
9724393,94420
9865804,94420
1681327,7063062
3323618,8451255
7337745,1547140
1086776,12189532
697309,875824
13270986,13285857
163466,3520959
14013396,13957457
14013396,14013397
13957457,14013397
12510479,3521904
11263275,6459856
11462762,2359864
10655190,10739421
8506411,158036
2772383,9851613
8116329,6371789
8923558,14043919
8923558,14131708
14043919,14131708
4179172,2983493
4179172,13301942
2983493,13301942
7305376,13718367
7305376,7300610
13718367,7300610
6570366,5961120
8627351,13189949
1542466,1989009
9327209,7019608
9327209,8254593
7019608,8254593
8830485,6856712
9936176,12285841
9936176,3351987
12285841,3351987
5955098,540031
6163134,6185440
1656313,7885295
13628778,8426880
13125274,13163864
6033723,6110694
12853521,8942848
13244961,8602245
13244961,8392027
8602245,8392027
3710632,434668
9702614,448724
9702614,3238968
448724,3238968
8333197,8446407
11447579,8051940
8423499,8604153
8423499,7397510
8604153,7397510
1319910,9556621
1319910,9534177
9556621,9534177
12211201,12215438
7487872,8502005
13631583,13659251
8198900,8506358
11723716,11778476
650304,11874813
650304,13710489
650304,11870336
11874813,13710489
11874813,11870336
13710489,11870336
10078323,2223395
12821923,2701439
12821923,3810469
2701439,3810469
1749957,13226442
6132715,13291780
10735266,3021620
3699592,2361978
3699592,3176236
2361978,3176236
11449075,6601835
3422092,12836052
1413843,9557926
13132408,13302658
13132408,12622438
13302658,12622438
10068227,10601787
8172817,7002934
7602255,11945138
12317142,12104144
12317142,4073741
12104144,4073741
6002875,10033878
657834,702757
7437344,12005867
10400866,10034431
13837034,13816427
13837034,6287229
13816427,6287229
1346206,5878189
11288024,3066600
1830636,13718364
12823875,6791264
7070080,1603767
9069316,12051293
9069316,7711048
12051293,7711048
619573,5998537
10143698,2774588
10143698,2755109
10143698,10097064
2774588,2755109
2774588,10097064
2755109,10097064
12764767,10683818
1453427,9889504
13792943,9067471
11559021,11544310
1958042,1982684
1958042,2247600
1982684,2247600
11960599,7395743
6507041,6525889
6507041,13692948
6525889,13692948
2595546,11480554
692212,677363
12545409,12543046
12611520,13777462
12611520,3396132
13777462,3396132
10689379,10771630
7962062,3011721
9989193,3276503
9877999,1687784
13127625,12863063
10325071,2263860
10325071,6980071
2263860,6980071
10252395,2777570
887387,1199603
1778711,6761855
1778711,9667236
1778711,9936191
6761855,9667236
6761855,9936191
9667236,9936191
9409621,9397835
1381584,1394582
1381584,10408103
1394582,10408103
12755512,2449505
7068319,7787925
12533919,2151791
10232073,1358178
10232073,9043845
1358178,9043845
5969577,7106895
14088430,1346123
7897007,1073739
7897007,7951753
1073739,7951753
9450269,11042549
2746782,10106188
12955146,12928806
6962313,6973789
6962313,6942545
6973789,6942545
12921254,12618885
12921254,13392470
12618885,13392470
14044534,7214643
13168901,3779585
6695100,3032716
2549721,2522184
2549721,9087298
2522184,9087298
7198421,10048089
10394658,4010330
10394658,9862106
4010330,9862106
7211670,6726679
7211670,10420226
6726679,10420226
6740162,12415626
10140262,10240496
573174,576999
573174,6140923
576999,6140923
6728827,4082268
3795261,6780421
10635302,6149151
2391427,10987650
2391427,14061774
10987650,14061774
10931036,2825396
8418760,8695068
10663288,3100035
13688380,2349417
6155978,624146
6087261,697386
6087261,6163424
697386,6163424
11448724,653652
10220972,9180287
10220972,10260861
10220972,13197127
10220972,9490791
9180287,10260861
9180287,13197127
9180287,9490791
10260861,13197127
10260861,9490791
13197127,9490791
13767171,12918394
12734567,3309828
13125637,12623567
3314006,9678847
36542,11093833
8758126,10735056
10742794,2349850
10742794,12367690
2349850,12367690
12295525,13107591
3116736,12669031
11771096,6466057
13531250,3713094
13531250,12398803
3713094,12398803
12514651,13116632
1326844,1413622
1326844,9612118
1413622,9612118
3381119,9769629
12637051,13907133
13086997,3269080
7419929,12015101
1741869,12434062
10775536,10444742
1597872,1805459
1597872,1500540
1805459,1500540
14179636,3100362
2727443,9075492
9658182,2935308
10366228,9727331
5856215,4085663
5856215,3016112
4085663,3016112
13141443,13619752
12663982,12553599
12663982,12334059
12553599,12334059
3452689,13152240
1163404,9674846
12734525,8086708
6990833,1374509
12942988,9011147
3226470,9984108
2488829,10151017
7842915,12163825
13040076,9667598
1787613,6357465
1787613,1783705
6357465,1783705
2979592,2982403
1466545,6327352
7276557,525040
13123899,6647613
190197,9289123
190197,11697147
9289123,11697147
11107873,11131914
8633202,7858867
1095890,7509695
9106368,11851153
10808159,10821124
2352992,2417846
9701910,9890457
2677850,9699363
116295,1441873
8449092,13129541
1101548,1017795
10457571,8099122
9142137,294114
6832239,1413863
11036096,198527
3566663,12602527
7735208,14150906
7735208,8038100
14150906,8038100
13441228,1415060
2636406,2580983
3384800,12832245
3202154,4088710
12654639,4180453
6154284,3147447
6655356,12339397
9332272,321140
13778626,5991759
2714002,6797996
5853301,9215866
10566831,10452532
2088831,2048663
3779614,3798953
3779614,3775597
3798953,3775597
13143396,2369461
13143396,2397946
2369461,2397946
1469201,1793005
8281421,10675616
8441531,6467094
9990354,4073269
9990354,3727909
4073269,3727909
2062567,2068425
2062567,2097301
2068425,2097301
12832674,1699946
3754166,9010433
11451780,11416981
11226820,13088610
11226820,13168919
13088610,13168919
406501,267496
792631,8717816
12013839,13501450
6196932,9391928
11470548,3159457
2930495,10765139
1887912,10255317
2372488,2552500
11297689,788286
12838218,13488671
10220773,10196566
13817957,6759269
9039583,2075826
9039583,2039182
2075826,2039182
12226738,824534
2268687,10567194
7635307,9248974
7978500,9843157
474129,6551860
11644754,7983810
3799011,10447154
8962542,8959489
13512111,6999186
894800,1599843
9248141,13529231
5941860,7184458
13485360,9342650
13485360,2633525
9342650,2633525
11369192,6421697
11217705,6358963
12666895,2893583
2137867,8579378
12038372,302467
12636989,9064804
13275887,9820007
13275887,1395430
13275887,1386684
9820007,1395430
9820007,1386684
1395430,1386684
1177840,11299060
9478278,12659170
12469293,9063800
9468269,10014891
7403631,9838939
10796239,2866997
2146205,10180922
6352534,11218481
2997125,8758288
7619631,7785271
7619631,11945679
7785271,11945679
6724474,6769191
2306532,9129397
12325272,1719246
4038760,10709518
9746226,1736985
9746226,3721248
1736985,3721248
3981697,4117135
3981697,937198
3981697,12164171
3981697,7447744
4117135,937198
4117135,12164171
4117135,7447744
937198,12164171
937198,7447744
12164171,7447744
7907335,6120174
7907335,6149100
6120174,6149100
3549693,11409995
3549693,11438796
3549693,3879306
11409995,11438796
11409995,3879306
11438796,3879306
5997870,6010633
5997870,5967595
6010633,5967595
10151222,2110465
10151222,13652234
10151222,13636255
2110465,13652234
2110465,13636255
13652234,13636255
9708063,13240807
9708063,12910754
9708063,12380738
9708063,9675226
9708063,12380740
13240807,12910754
13240807,12380738
13240807,9675226
13240807,12380740
12910754,12380738
12910754,9675226
12910754,12380740
12380738,9675226
12380738,12380740
9675226,12380740
13958801,13945850
13958801,13792659
13945850,13792659
9752396,67314
10124180,10252420
479168,5985357
6831286,3353523
760419,13695969
1106714,1122099
13392646,556377
11033598,10807395
8741916,10837163
10200132,9600918
8620263,8413327
11319294,11609836
11319294,11193029
11609836,11193029
298244,10989850
298244,9063187
298244,9081849
10989850,9063187
10989850,9081849
9063187,9081849
6129711,451599
6553222,653735
13657428,12203198
6164234,5991320
2375404,11522048
745781,537328
7444690,12079347
8767239,11382045
13677919,12546944
13677919,13504754
12546944,13504754
1741209,10733319
8345472,1088742
3384698,12822838
3195426,9638478
12739881,3176543
7791685,3555055
10379780,8915948
9752959,9726571
9752959,3678119
9726571,3678119
13515666,2490926
8489403,1011850
13034699,13730140
8632246,3717241
13544719,3344615
5884519,2512675
3768537,8946539
14147225,11786162
13561497,3267684
13561497,12633420
3267684,12633420
11772613,13995127
13880633,13850806
2323449,2543311
9157516,12400556
9157516,5887513
9157516,13718946
12400556,5887513
12400556,13718946
5887513,13718946
1766672,1071909
500650,556746
500650,6541719
556746,6541719
636901,1742815
636901,3682302
1742815,3682302
11214611,11298698
1019277,1158873
1019277,7956067
1158873,7956067
6376565,2970365
13487029,6765346
12776706,4086982
2233962,12820200
2233962,12530388
12820200,12530388
14017751,11726046
12920932,13027234
12920932,13374452
13027234,13374452
1545504,436248
1545504,2012359
436248,2012359
10929729,9978091
3186525,8691031
3186525,7755690
8691031,7755690
7387618,1451618
7387618,11966798
1451618,11966798
3542980,12833790
12301459,6788454
6226402,2352160
14116468,3753014
6358413,7106455
6358413,1598228
7106455,1598228
7922779,8661570
7922779,8490988
8661570,8490988
11327640,11263890
11327640,11263889
11263890,11263889
7946391,500376
9377149,9526747
473070,6523342
8361050,1179026
13740661,2805901
13740661,10584002
2805901,10584002
11968969,7938850
943564,11367789
13152800,3988902
11113999,11083531
3539795,6343377
2614989,13114558
202521,8402638
7900534,7460997
2161729,9288494
9729641,2370497
7991494,10361563
1211070,1204691
11861351,11851029
7430784,7033843
12549211,12330392
12549211,12988066
12330392,12988066
3127469,9571737
6780134,13270900
555593,425304
1052878,8659990
1052878,12016461
8659990,12016461
810052,13527113
1619930,10666349
6833043,2176738
11193755,997873
13663090,11790890
1702536,3183895
3085467,3961502
9746181,3843637
9746181,789106
3843637,789106
2012751,6289664
1400692,9518134
10453402,9083350
10453402,344106
10453402,11916991
9083350,344106
9083350,11916991
344106,11916991
6106547,647752
12617154,13972174
12324198,8531947
11867508,8843602
601213,664293
7610123,8540188
7610123,6334819
8540188,6334819
13917227,6644789
6719685,637189
7073587,8210564
12136523,8320956
12811243,13217636
12811243,13522938
12811243,12340085
13217636,13522938
13217636,12340085
13522938,12340085
8320037,6374470
9319284,10187357
1094686,1053624
8641436,2718439
11152042,11146706
1365014,3392264
12294088,12523164
12294088,12512074
12523164,12512074
3894548,13220883
12317141,8629065
1639996,858609
11536036,13864579
6582104,2084937
1215671,1491654
6220660,11566927
11553220,294319
489874,537428
4176954,11286838
6963340,6932976
6559193,7147996
9402339,8932467
13048064,3737184
10410663,9456274
8217017,8432792
13138006,8002330
10838462,8815955
12909240,13971170
12909240,13957572
12909240,11785207
13971170,13957572
13971170,11785207
13957572,11785207
13264527,9378947
1347294,2246573
2736370,9215253
199648,71124
8282901,1143263
1207595,1208510
1207595,1225738
1208510,1225738
6151470,744165
2393270,2567801
2393270,2367566
2567801,2367566
11089123,8034142
2800908,8923460
121600,180149
121600,4085478
180149,4085478
1467203,1194406
11623173,11599601
8089910,7742896
11785108,13998348
2654569,8702617
6396620,1134568
11366437,10445355
3010939,3884036
10415043,3239581
9654436,1749579
9654436,9808532
1749579,9808532
2629607,2552495
2629607,6253084
2552495,6253084
2450273,13675962
10383879,10559233
12938899,8335525
12938899,514317
8335525,514317
3374947,12256105
10722915,10678238
13734646,1148327
2052834,2038090
1805240,9019710
292823,9207627
9652648,2530100
9652648,12937433
2530100,12937433
13038399,10324488
13038399,3724900
13038399,896581
13038399,9772236
10324488,3724900
10324488,896581
10324488,9772236
3724900,896581
3724900,9772236
896581,9772236
6633738,12507234
13024138,6997950
9005390,10129923
8925124,13267497
7581036,969593
11255716,9936298
697446,12508277
7982478,8521870
7982478,8255298
8521870,8255298
1319224,1342382
3697284,12529865
6865462,9363665
1164075,8232073
497691,829312
11153680,11032678
11153680,11154988
11032678,11154988
1180788,7323935
13873467,910336
9134674,3248237
2797511,2803843
13506078,2152233
741279,6133153
741279,533753
6133153,533753
13092354,7168685
265645,6052374
265645,6064354
6052374,6064354
10220139,9169588
158319,9655308
9753093,148884
12753868,3554597
12753868,3695877
3554597,3695877
3012321,3853547
2968549,1402614
13842410,12544233
2623328,11566856
341179,8892789
8627825,1009693
8516538,8370505
8516538,7464045
8370505,7464045
5955468,6007424
3358161,12372347
1790948,1810649
8257512,7944412
2720512,6228041
11032993,11664963
3354008,11213130
13082917,6642076
9372890,9048849
9216042,13393424
3699055,13023922
5990562,5971067
3362004,13124010
4088293,9416895
10575459,8910365
11398449,8247946
650917,493928
650917,523188
493928,523188
6968916,6970510
9795043,3514156
8557861,12566426
12000997,7340626
7471757,903258
1069433,1059239
2908671,2856584
7512889,6512301
11296503,8446767
11296503,2728262
8446767,2728262
6831184,13247589
7753171,8486487
7753171,13189722
7753171,9774061
8486487,13189722
8486487,9774061
13189722,9774061
1365691,10413645
1339955,2176374
824027,13556589
6657283,10775237
6657283,6619987
10775237,6619987
13909507,3672521
13909507,13907090
3672521,13907090
8703366,975470
2259451,6843492
13933366,13926384
13933366,13807519
13926384,13807519
13183637,1374395
3939510,4183887
3978729,3240327
7496726,12086792
7033432,7031792
12404322,830182
8543540,7657517
407622,334051
1326005,6962311
1326005,1359229
1326005,13008036
6962311,1359229
6962311,13008036
1359229,13008036
12146409,7054608
3566313,3234746
8617098,8628558
8617098,8448509
8628558,8448509
1867162,1851434
1867162,1862096
1851434,1862096
10779090,10051038
12491631,6792640
12136133,989411
6793870,13058740
6857455,9626585
14094681,6719287
1214128,14012522
1168713,11263652
397484,8863407
397484,8886105
8863407,8886105
11978180,8222599
8445259,3109044
649688,423550
12539944,12802675
9259895,11448932
324580,10542549
11878522,636546
13125132,6814041
12718856,13134771
6122433,544221
8663132,12330007
2974501,11691286
2974501,14144094
11691286,14144094
12508185,8621921
9282091,9153254
490351,6170477
12272201,12496056
13170459,13270395
12955685,3398004
730958,6818041
8624852,6373135
9286212,10184996
9286212,9272021
10184996,9272021
1747856,9926966
11290619,1011627
9622195,2689918
13252532,3311341
10471242,10323250
8538879,10670852
8538879,10798257
10670852,10798257
13116168,13888019
14147887,6329591
13900181,10214416
8096137,12153064
7062951,6574339
3103526,3845486
3103526,14143801
3845486,14143801
643715,8843809
619539,1679693
4064528,11710597
13170984,12746766
6963085,6921405
407819,8709804
407819,10972617
8709804,10972617
10511154,10414258
10511154,14046517
10414258,14046517
1189520,1544229
1635941,1811340
6527698,13710221
1965218,846119
6110330,679346
11239800,969779
10435567,9541503
10012826,2244005
787536,6127316
787536,6165476
6127316,6165476
6329863,6452043
6329863,7709380
6452043,7709380
10644113,5961577
10080196,10389734
6183374,656375
6122292,2464465
13763642,6769389
30433,9811200
3200845,3676992
3200845,3678808
3676992,3678808
4038296,4089500
9570830,9599141
9570830,9459981
9599141,9459981
9237832,3719810
576301,384151
6562995,6003098
12215823,13283697
9891855,12768214
7322755,12125782
319455,9633020
12018454,13841248
12018454,12107249
13841248,12107249
3323625,9613090
1373725,6994520
8925063,8892182
8925063,9152945
8892182,9152945
9466859,13734258
2456440,6408917
14032620,13879656
1504170,288554
4060230,4013088
9043975,9469094
3462830,3277797
10493504,11319350
9914959,6328425
9840976,3212926
1228155,837615
2904150,11360593
1811269,6476549
488454,1469913
8715482,6092078
13438139,6509432
13685232,144941
13685232,166165
144941,166165
12503770,4086316
11362544,8740012
5855493,13161861
402804,3991522
3845540,12897151
10836999,11544853
3096507,13685838
6321583,8566210
6186266,11857452
12617820,9293265
1206974,1634985
12761082,9981863
868775,880464
8625428,6815264
14154096,13984522
3780704,3815382
6756421,12461852
3979429,3203788
6297240,11369928
9775688,14087584
8378455,8973884
6623196,13541568
6622070,2693839
413285,8720935
11492982,3662635
3055820,3047106
9888056,9160139
1529455,13738066
1216617,1263211
13847915,1212406
6579073,10642138
6492998,3979005
10860006,10978501
9747647,12720471
12028288,8465269
10778640,7142863
13562158,3205792
6627043,10190814
13111710,9172314
6785983,10413129
54387,54386
54387,220389
54386,220389
9082228,11184362
1386253,10178611
11627090,1134038
9311153,254259
9311153,9166314
9311153,404462
9311153,9245850
254259,9166314
254259,404462
254259,9245850
9166314,404462
9166314,9245850
404462,9245850
8338697,11614637
8338697,11593343
11614637,11593343
8215089,6443901
2353340,6257423
6149045,654934
10439801,1399559
6260864,2355535
13407863,12747069
13407863,12404240
12747069,12404240
1485074,1290437
13063827,242556
10226308,9035289
12905271,8982710
9063028,2883594
9063028,10800043
2883594,10800043
6927552,6620747
6927552,10572006
6620747,10572006
2570445,12068643
2570445,2621834
12068643,2621834
10574845,14053157
887679,2958083
13993550,8327509
11146643,12926187
11146643,13300253
11146643,12422017
12926187,13300253
12926187,12422017
13300253,12422017
1428382,1420561
3356072,12844117
6248047,13252749
6248047,6227537
6248047,12320940
6248047,2374887
13252749,6227537
13252749,12320940
13252749,2374887
6227537,12320940
6227537,2374887
12320940,2374887
6720442,3340141
1145759,8391601
10776338,3022928
7916521,12120296
7340140,12528916
6122417,13688548
1522607,1542168
13541965,69145
13541965,12806796
69145,12806796
3118924,9546128
2279414,238807
2279414,405460
2279414,281535
2279414,2418233
238807,405460
238807,281535
238807,2418233
405460,281535
405460,2418233
281535,2418233
7510081,8269153
7510081,8289618
8269153,8289618
12513299,6337043
1297930,1776673
3580445,3183624
7967546,1681993
3263339,9984487
515849,6160610
9135901,9203612
1239029,822151
11855015,6149336
9131445,3500087
13183850,13461922
10395646,3978056
10395646,13219750
10395646,3295594
3978056,13219750
3978056,3295594
13219750,3295594
2133328,2134660
2133328,3544992
2134660,3544992
14131852,6794308
14131852,6647326
14131852,14074062
14131852,13868852
14131852,14043416
6794308,6647326
6794308,14074062
6794308,13868852
6794308,14043416
6647326,14074062
6647326,13868852
6647326,14043416
14074062,13868852
14074062,14043416
13868852,14043416
6555893,5997004
6555893,6573263
6555893,780447
5997004,6573263
5997004,780447
6573263,780447
7187545,611967
12197688,13632375
9332743,406166
1885585,2804663
1885585,13670740
1885585,1882193
2804663,13670740
2804663,1882193
13670740,1882193
40368,13170631
2405081,2416963
11884399,2818501
7743469,7649184
2217669,9038540
2217669,10591655
2217669,10444766
9038540,10591655
9038540,10444766
10591655,10444766
416234,816533
12733531,12304485
1702841,13023550
11225542,11309105
2576551,10902617
630376,800688
11392496,2357997
9748190,9794522
9748190,13752887
9794522,13752887
1632139,2891529
9443474,10160232
1143828,11321885
7075150,7037885
9751296,9829584
339475,304118
339475,304114
304118,304114
6864167,12855983
8783510,12359985
1735491,6893434
3382104,2539738
7991638,7566731
7991638,8488291
7566731,8488291
1417034,1422321
1417034,187132
1422321,187132
1472715,1520270
1472715,13695497
1520270,13695497
1657866,12002216
12029703,7690230
13635179,13659189
10730493,813099
12612458,9042571
10457510,10043056
3263320,12599314
7962382,3302759
1384913,9492002
896276,7285224
13380424,9311682
959911,9839072
959911,187234
9839072,187234
3128234,12513972
3128234,3161799
12513972,3161799
1603876,13142291
8959424,3808232
406591,10767763
406591,2846771
10767763,2846771
10342657,11794886
10582383,3214281
12414287,13619073
1340473,1391987
1340473,13627651
1391987,13627651
8948785,14114103
983180,7964756
9134605,9200572
9134605,9216082
9200572,9216082
2403697,2403694
2403697,2456743
2403694,2456743
8038527,6442556
8038527,4137986
6442556,4137986
8572600,2725886
8572600,11546041
2725886,11546041
544480,678946
544480,409038
678946,409038
783548,761797
783548,555335
761797,555335
8751007,2435900
1408911,1402678
582771,9990379
2205857,2689098
2205857,2146116
2205857,1318340
2689098,2146116
2689098,1318340
2146116,1318340
1081844,8078655
10166965,10721797
12992818,7985879
6446288,8577328
9349871,9047931
6355376,8238364
10449474,13177617
9385150,9045312
7431529,13537327
2842773,4076893
8000641,8593605
8000641,7539549
8593605,7539549
3099170,6478024
9361548,13176032
10448180,7967616
13779277,10523791
7106556,8648313
7932919,7906938
9393646,9388779
13238890,5894919
6754152,13827973
2657376,197655
9593241,13500555
383208,2079669
2102564,2044252
9679129,1262703
12723561,13140090
2909741,1413368
6573151,5950793
6573151,6562144
5950793,6562144
202077,182413
202077,9632692
202077,3677994
182413,9632692
182413,3677994
9632692,3677994
9018734,3790502
13047547,12711800
13047547,12038281
13047547,7487110
12711800,12038281
12711800,7487110
12038281,7487110
14172869,3053875
1726041,10775865
13616362,13245077
11367605,1016432
12393565,8068119
12393565,6622713
8068119,6622713
11680331,11706902
11680331,4099260
11706902,4099260
13156947,11500660
13156947,1712312
11500660,1712312
8331054,947001
5879666,6727127
5879666,13229124
6727127,13229124
13528514,1695328
9000404,9112102
9000404,12738159
9112102,12738159
8197421,8427969
3248578,1625198
2655590,2636929
2190523,12918368
1218299,897334
12727332,1737832
1690659,1746881
6645330,10332846
3544046,8003040
8542171,3665020
8542171,12298523
3665020,12298523
13650651,13637263
13045206,13775507
13045206,10580515
13045206,13061269
13775507,10580515
13775507,13061269
10580515,13061269
9051746,6822633
1102153,8304731
7678737,7066185
8647985,3973190
8647985,11995904
3973190,11995904
10160385,3144613
10160385,9101585
3144613,9101585
3335975,3549681
5955800,1128570
8088044,3083640
11274124,11696416
11274124,1487168
11696416,1487168
311300,93485
306966,9351010
306966,9068823
9351010,9068823
11715328,1467108
13033917,1766064
2772851,1296689
11822904,6077058
6939875,6928188
9770766,3680236
10169241,3810240
10169241,8996976
3810240,8996976
8459456,2797850
12512210,6970348
6738995,634626
560403,11238668
560403,10699929
11238668,10699929
522473,11841216
12496309,3373380
1080604,11602407
13103944,12422479
9130030,9291073
11828363,9200373
11828363,6561899
9200373,6561899
13227826,13502602
13227826,12445306
13502602,12445306
797378,451887
12523080,3350466
7322204,9156677
7322204,5938651
9156677,5938651
8152740,12162515
7329519,310910
6904205,1772282
6358244,1014349
7766953,2155536
2083786,2751614
3076802,10756058
9397991,9404702
2929494,10794774
13699941,2994104
11986512,8503187
573968,11448411
9899473,12513318
6381602,11319583
11291753,6419345
6654765,14043485
12016220,3287048
1408566,2123959
13521656,13762473
13238762,13734344
13238762,12952441
13734344,12952441
8101029,3299989
3359578,9980092
9108685,10222417
7879304,7712703
6254064,10447588
9115611,6766342
885497,7239450
13539754,2191780
6045639,13971647
7471402,8071116
3773048,8935338
9270453,12881401
1685143,3214612
2728138,3154378
8778765,8882540
13335249,6744436
2456400,8391236
8516672,7433748
725129,3734194
725129,9911782
3734194,9911782
4140616,6343353
8719847,614039
10987397,9243303
12174098,7751179
11365949,1185907
12223169,12200796
2269401,6926458
1490106,7296760
9773296,8450819
1412130,6912385
8280487,7943494
9125372,10214565
8831192,3115661
8490128,9945034
8970658,14072378
984653,8027543
2212893,2517485
8723843,8719435
12540798,2176068
2514578,1057656
2514578,932827
1057656,932827
9701141,11628911
9953331,759207
9953331,9637684
759207,9637684
3490640,7947796
1200703,9264188
9143458,9314865
9143458,311760
9314865,311760
3106367,6457447
3106367,3106257
3106367,3076387
6457447,3106257
6457447,3076387
3106257,3076387
9938623,1776949
6408231,7438683
6408231,1056751
7438683,1056751
13595356,8678199
12766714,12819175
12637817,3394555
470869,6122479
12877735,1765722
9010487,8971076
585292,723454
11681855,11334171
8386711,1102392
9173000,10209897
10780020,6503029
6307615,8207670
13493017,8698233
6990332,10599014
6990332,10569144
10599014,10569144
4044057,2895200
3790829,1144986
7985856,12439435
2152132,9626788
7872525,7068685
10667248,10789945
3176451,8194225
8662947,12167708
6205054,9408010
11633705,2357433
3736900,7472561
5890301,13272306
6896697,8798683
3241665,13528581
13380145,6741447
6331712,8563875
2843449,3005743
10221701,10338335
8571265,12931395
8561547,1961900
27599,11608905
27599,7658154
11608905,7658154
921364,1195114
6149695,789551
10320360,7202494
6827440,13485493
3668986,13925967
3668986,13907720
13925967,13907720
68049,2985458
8464889,1690957
13251044,6818764
13251044,3558695
6818764,3558695
8794436,8833694
13606608,6791312
13764370,12832244
13764370,12845281
12832244,12845281
11947568,10540877
11947568,991948
11947568,8654526
10540877,991948
10540877,8654526
991948,8654526
7228021,10323341
2611020,967450
13391703,1637314
13258715,12826609
1820722,1604565
1820722,1790651
1604565,1790651
1714650,13825248
1714650,1715092
13825248,1715092
980268,7708825
1492824,1497324
3325049,8615757
2517543,10929231
6341594,6294214
6341594,6480972
6341594,9957994
6294214,6480972
6294214,9957994
6480972,9957994
9790827,3190220
1195536,1269933
1195536,882377
1269933,882377
223139,9935120
9931867,11486169
9931867,3111371
11486169,3111371
12511813,3281973
9794825,12103766
3567897,8170551
1726355,13156379
11599877,11579352
10708114,10656440
10708114,10765359
10656440,10765359
2402001,12559669
866042,721880
866042,924896
721880,924896
13938514,13937165
13938514,8539394
13937165,8539394
3898010,1504992
12171597,10829049
12171597,2401537
10829049,2401537
11998377,13944942
10321892,8381775
10321892,12041751
8381775,12041751
8949467,8901628
8949467,8898411
8901628,8898411
6267940,2690632
7342755,8280393
12383853,13503288
6410347,10673195
2216629,10041969
11492189,2066480
11492189,11462943
2066480,11462943
13837896,1337960
9555642,6842313
1500966,7138592
13775206,14001411
11433325,7488664
2843208,910541
12174478,11957820
2478532,7793808
9257689,338013
6725965,6780366
2693811,10946381
